unit_id,time_id,coord_i,coord_j,y,x1,x2,x3,x4,alpha_true,beta1_true,beta2_true,beta3_true,beta4_true
166,2,12,2,2.207351527213489,1.3638622298139094,-1.6002058490434774,-0.6415427207828466,0.6823925098127926,4.27892435387168,1.328125,1.4666666666666668,1.5,0.0
167,0,12,3,8.313852399024663,0.895184981971686,-0.7619744583102578,0.23128202274336457,-0.0700128588128004,6.642082744805096,1.45703125,1.5,1.5,0.0
167,1,12,3,5.0615092635069825,-0.7194802332847904,0.14862709530283086,-0.29933790775172203,-0.37141773608206863,6.642082744805096,1.45703125,1.5,1.5,0.0
167,2,12,3,7.114869150646637,-1.502503456040897,0.3662095977839374,0.6721143150964368,1.0823519297917354,6.642082744805096,1.45703125,1.5,1.5,0.0
168,0,12,4,6.317860015041287,-2.964528837841651,0.41747195874201454,0.4751280673480088,-0.5419834002261925,9.168155161948565,1.5625,1.5333333333333332,1.5,0.0
168,1,12,4,4.9134484579246145,-0.5434955079326346,-1.3204889841570373,-0.69193369617461,1.1482564245159883,9.168155161948565,1.5625,1.5333333333333332,1.5,0.0
168,2,12,4,14.487284638623178,2.4204150122474024,0.8546857301355617,-0.16865175340045263,0.542195285724256,9.168155161948565,1.5625,1.5333333333333332,1.5,0.0
169,0,12,5,13.215953146222017,0.4348842714636474,-0.8002116966018503,1.0437433977204944,0.24468192548734993,11.868372752582685,1.64453125,1.5666666666666667,1.5,0.0
169,1,12,5,13.550564167475425,-0.5595722860494895,0.6328579146073064,0.393376870254097,0.14551480533559535,11.868372752582685,1.64453125,1.5666666666666667,1.5,0.0
169,2,12,5,9.972755806335602,0.46508020950030626,-0.010638676618193147,-1.3969620577511315,-0.17496803671417813,11.868372752582685,1.64453125,1.5666666666666667,1.5,0.0
170,0,12,6,10.918646894308427,-1.5609583529944429,-1.3763874990779479,0.6556180611713827,1.0456401202092658,14.75474092923811,1.703125,1.6,1.5,0.0
170,1,12,6,12.054014136554803,-0.29732336269763543,-0.31619770458118795,-1.0846106224362382,-0.8653428321018342,14.75474092923811,1.703125,1.6,1.5,0.0
170,2,12,6,18.33166323435136,0.09947747301573849,0.3653637420637676,1.412513069961006,-1.6219251268302093,14.75474092923811,1.703125,1.6,1.5,0.0
171,0,12,7,19.202571451602036,-0.08610065182104851,0.612965380474599,1.024098839841025,0.6144401228924746,17.840092746849468,1.73828125,1.6333333333333333,1.5,0.0
171,1,12,7,20.43626123019146,0.7908061216900806,-0.14098789744441861,0.2898854759184008,0.6312383280671477,17.840092746849468,1.73828125,1.6333333333333333,1.5,0.0
171,2,12,7,21.643266640157364,0.34464522623605237,1.5317788906010528,0.1572328434361934,0.4802411525117667,17.840092746849468,1.73828125,1.6333333333333333,1.5,0.0
172,0,12,8,22.356427652008442,0.668326018107997,1.007510770986559,-0.20903225602742,0.4077283696180388,21.138145959682596,1.75,1.6666666666666665,1.5,0.0
172,1,12,8,21.731786357693057,-0.6883722822307594,-0.25665411639975283,0.6785239514000281,-0.32054037833754784,21.138145959682596,1.75,1.6666666666666665,1.5,0.0
172,2,12,8,25.637451771233938,0.8978154084105481,0.7501218121369445,-0.37077816946206166,0.7874827043855253,21.138145959682596,1.75,1.6666666666666665,1.5,0.0
173,0,12,9,32.13775226553145,1.6289369476239914,1.9337934851881868,0.23556987063989387,-0.04555812675454088,24.663564011715266,1.73828125,1.7,1.5,0.0
173,1,12,9,29.0448814303455,-0.9701495196514126,1.960484600783027,0.8719343665194511,-0.4871135608151781,24.663564011715266,1.73828125,1.7,1.5,0.0
173,2,12,9,20.27556106659615,-0.8876956557145598,-1.2279998808224974,-0.5618065435255897,-0.3118913122553999,24.663564011715266,1.73828125,1.7,1.5,0.0
174,0,12,10,26.515244173705383,1.3357843363202329,-0.9265331111571506,-0.6161927399906946,2.020639698775832,28.43202123164027,1.703125,1.7333333333333334,1.5,0.0
174,1,12,10,27.044329062384712,-0.19134398669506028,1.484918786733851,-1.194365480724459,-1.7349760820454327,28.43202123164027,1.703125,1.7333333333333334,1.5,0.0
174,2,12,10,27.64692364323022,1.403821392066557,-1.0582810508376372,-1.0644727461261723,0.49978810429579884,28.43202123164027,1.703125,1.7333333333333334,1.5,0.0
175,0,12,11,26.06144760453177,-0.4425357118921839,-1.322541133291679,-1.8283953114415024,-1.6791104276237172,32.46027252235366,1.64453125,1.7666666666666666,1.5,0.0
175,1,12,11,34.17436438366606,1.4550455762707113,-0.4861941306990469,0.7298287890155296,-0.10823333832297323,32.46027252235366,1.64453125,1.7666666666666666,1.5,0.0
175,2,12,11,36.06953070624925,0.13148581680545218,0.42022670947458574,1.8089145420827708,-0.4336274851541877,32.46027252235366,1.64453125,1.7666666666666666,1.5,0.0
176,0,12,12,39.73897502238252,0.2582288233226952,-0.10239670661109637,1.4253289434703056,-2.085028296679878,36.76622785477404,1.5625,1.8,1.5,0.0
176,1,12,12,34.14820096720127,1.5647180216699044,-0.6505636204055921,-1.6260844886265164,0.389037590433763,36.76622785477404,1.5625,1.8,1.5,0.0
176,2,12,12,35.625783439717324,-0.36177047744417123,-0.674212461724509,0.7248546715562,-0.3800380621921959,36.76622785477404,1.5625,1.8,1.5,0.0
177,0,12,13,42.3348665166199,-0.9411220959249583,-0.7123370644127087,1.4221063499235564,-2.099206342561244,41.36903189719904,1.45703125,1.8333333333333335,1.5,0.0
177,1,12,13,37.34252215793279,-0.44856420802835434,-0.8795096286589426,-0.456809980738664,0.8395680907742521,41.36903189719904,1.45703125,1.8333333333333335,1.5,0.0
177,2,12,13,47.23302254020152,0.4523339506431387,2.2816328772760617,0.10144743065004946,1.435006177988935,41.36903189719904,1.45703125,1.8333333333333335,1.5,0.0
178,0,12,14,41.26840902828926,-1.5657590721805144,0.2975110711855549,-2.0078930508046704,1.490124342296572,46.289149134238635,1.328125,1.8666666666666667,1.5,0.0
178,1,12,14,49.73697175685925,0.6374709026511215,0.8867590544047386,0.2667361679766415,0.35895644065147114,46.289149134238635,1.328125,1.8666666666666667,1.5,0.0
178,2,12,14,44.16263678392304,-0.5387713176177432,-0.4890774681189237,-1.0635597294347174,0.04605813857711549,46.289149134238635,1.328125,1.8666666666666667,1.5,0.0
179,0,12,15,53.58544806597329,1.1478126607335635,-0.18595667718604886,0.19963501791151453,1.328156620895797,51.548454853771354,1.17578125,1.9,1.5,0.0
179,1,12,15,45.94493113397698,-2.3942603049004716,-0.713553981370355,-1.5612029221888803,1.6823835853400984,51.548454853771354,1.17578125,1.9,1.5,0.0
179,2,12,15,45.248073530474116,-0.7865657751041687,-2.651708334919202,0.5428582244775959,1.133568702875625,51.548454853771354,1.17578125,1.9,1.5,0.0
180,0,13,1,0.7701882660907591,-1.686468151234102,-1.3780092768478662,1.0245126754266898,-0.9415376022298011,2.0681731724173913,1.142822265625,1.4666666666666668,1.5,0.0
180,1,13,1,-3.559097229437613,-0.8262294663639526,-1.8106186799803947,-0.7831798617151676,0.2013448532149219,2.0681731724173913,1.142822265625,1.4666666666666668,1.5,0.0
180,2,13,1,-2.394313702232367,0.24766590110894313,-2.2497837779516074,-1.1369225814104345,0.4395161442914286,2.0681731724173913,1.142822265625,1.4666666666666668,1.5,0.0
181,0,13,2,-0.7169112082394807,-0.1792266254497549,-1.1953589742981028,-2.156023042549981,-1.8096169689172292,4.27892435387168,1.2666015625,1.5,1.5,0.0
181,1,13,2,6.030931705968935,-0.25337756894801494,1.3249556793816308,-0.26641353407517704,0.4693606596207741,4.27892435387168,1.2666015625,1.5,1.5,0.0
181,2,13,2,3.4752120701365845,-0.1591848713800608,-0.04443616770435442,-0.5815939342816051,2.272991825979389,4.27892435387168,1.2666015625,1.5,1.5,0.0
182,0,13,3,5.729522084187108,0.20338824061994343,1.290563762321174,-1.5510194123480547,0.6399361658007914,6.642082744805096,1.371337890625,1.5333333333333332,1.5,0.0
182,1,13,3,5.218873063181432,-1.0085360419431078,0.4109825769008753,0.45301875631217164,1.4734130814417563,6.642082744805096,1.371337890625,1.5333333333333332,1.5,0.0
182,2,13,3,9.00872908027268,0.7068496408990508,0.7825588257151592,-0.44997038186464916,0.18291473012870507,6.642082744805096,1.371337890625,1.5333333333333332,1.5,0.0
183,0,13,4,7.294505536019021,0.6626659703854839,-0.9008969953045751,-1.0757359586452324,-0.07321832398382148,9.168155161948565,1.45703125,1.5666666666666667,1.5,0.0
183,1,13,4,10.867542196948053,0.385037937656101,0.5239509541926708,-0.5545724056404471,0.3812713900809755,9.168155161948565,1.45703125,1.5666666666666667,1.5,0.0
183,2,13,4,12.682917953963605,0.5565334427512632,0.7287142340743459,1.0713045389296156,-0.8158266479844326,9.168155161948565,1.45703125,1.5666666666666667,1.5,0.0
184,0,13,5,10.896624805747571,0.2964180008086595,-0.5766472922336929,0.6029369437552222,-0.9637751872343886,11.868372752582685,1.523681640625,1.6,1.5,0.0
184,1,13,5,16.635531763022332,2.0350733027310675,0.5595403706161663,-0.13002606149848983,1.2663045571693656,11.868372752582685,1.523681640625,1.6,1.5,0.0
184,2,13,5,13.199856294900428,-0.0870941710525099,0.5661877585748329,0.6191050184648526,1.3723423428665182,11.868372752582685,1.523681640625,1.6,1.5,0.0
185,0,13,6,11.975257335320137,-0.30708321833457675,-0.5495526211300829,-1.160911956386739,-0.9911063155873504,14.75474092923811,1.5712890625,1.6333333333333333,1.5,0.0
185,1,13,6,11.137971900498874,-0.7535275803573779,-1.122768432270995,0.03237010072703053,0.9679988045538644,14.75474092923811,1.5712890625,1.6333333333333333,1.5,0.0
185,2,13,6,13.063966815861667,-1.0322626705778368,-1.1841283318982723,0.14732233048647056,-0.08695997560602091,14.75474092923811,1.5712890625,1.6333333333333333,1.5,0.0
186,0,13,7,14.411976498630908,-1.2444717876010754,0.08650554192146179,-0.4698365084987269,0.33980857449043056,17.840092746849468,1.599853515625,1.6666666666666665,1.5,0.0
186,1,13,7,17.27892143841107,-0.8887973132309185,0.3270098687893148,0.43545833595741784,0.4602186394350634,17.840092746849468,1.599853515625,1.6666666666666665,1.5,0.0
186,2,13,7,15.342936626411799,-0.07068038165207131,-0.7925258304579145,-0.7804334546444512,0.9943504681243184,17.840092746849468,1.599853515625,1.6666666666666665,1.5,0.0
187,0,13,8,21.393895996940188,0.3342951284977145,0.02658534132609864,0.5098207077761179,0.08271820186318887,21.138145959682596,1.609375,1.7,1.5,0.0
187,1,13,8,23.348673357484937,0.051142058552161786,0.5705370361384854,0.5518587715312919,1.410161995301936,21.138145959682596,1.609375,1.7,1.5,0.0
187,2,13,8,18.193207493922056,-0.765535277429713,0.6181907146653008,-2.917159880697066,0.30941283975992473,21.138145959682596,1.609375,1.7,1.5,0.0
188,0,13,9,30.088649387291078,0.9001845640199633,1.5518801201224885,1.1903057035101177,0.6241842724695326,24.663564011715266,1.599853515625,1.7333333333333334,1.5,0.0
188,1,13,9,23.883643388472816,0.7394126723009475,1.2769808321980434,-3.047632565352754,-0.8332625915372465,24.663564011715266,1.599853515625,1.7333333333333334,1.5,0.0
188,2,13,9,18.99906936467182,-0.159648307422017,-1.001291432756544,-0.6160490255561253,2.158659010704834,24.663564011715266,1.599853515625,1.7333333333333334,1.5,0.0
189,0,13,10,31.879529722551236,-0.652916144664712,1.6835862095380225,1.025348034257755,0.4698249232049664,28.43202123164027,1.5712890625,1.7666666666666666,1.5,0.0
189,1,13,10,27.56672916002312,0.5484279208297995,-0.5309765045557148,-0.31728672525244067,0.7129974253450992,28.43202123164027,1.5712890625,1.7666666666666666,1.5,0.0
189,2,13,10,27.555547466250864,0.18797358748610446,1.0448728124544275,-1.466185982469542,-1.6081858112115415,28.43202123164027,1.5712890625,1.7666666666666666,1.5,0.0
190,0,13,11,29.817008407839843,-1.4481272594150476,0.06798662605108885,-1.0937370617166706,-0.822702023079101,32.46027252235366,1.523681640625,1.8,1.5,0.0
190,1,13,11,32.8289383110198,-0.0679802559844049,-0.4121493784569676,1.0269057463206197,1.2378836879187305,32.46027252235366,1.523681640625,1.8,1.5,0.0
190,2,13,11,26.545943047886237,0.26203581207438104,-1.8076968597749328,-1.9215045305486382,0.2868911182926047,32.46027252235366,1.523681640625,1.8,1.5,0.0
191,0,13,12,36.45710327665662,-0.8996947864877538,-0.1715645102163482,1.1289911009620173,-1.913779734828926,36.76622785477404,1.45703125,1.8333333333333335,1.5,0.0
191,1,13,12,32.18449732568877,0.189843392837443,-1.559383235305609,-0.05510209904228934,1.038289928983819,36.76622785477404,1.45703125,1.8333333333333335,1.5,0.0
191,2,13,12,33.499308527188575,-1.4548224852577891,0.9672992358427723,-1.1923953304424335,-0.5437828043527234,36.76622785477404,1.45703125,1.8333333333333335,1.5,0.0
192,0,13,13,46.11916169606496,1.3361861000121709,1.516792657139248,-0.5831150723026911,1.411316985876712,41.36903189719904,1.371337890625,1.8666666666666667,1.5,0.0
192,1,13,13,37.95703865876301,1.2479499850594318,-0.7969109892966902,-1.0172243411016413,-0.08783567860369966,41.36903189719904,1.371337890625,1.8666666666666667,1.5,0.0
192,2,13,13,42.119446479671154,-0.25251733430296475,0.30197074251927114,0.8662252008585286,0.20470668602052994,41.36903189719904,1.371337890625,1.8666666666666667,1.5,0.0
193,0,13,14,46.07017873298235,0.36345433783907316,-0.7253915220079754,0.7324278097628383,1.1789545785916484,46.289149134238635,1.2666015625,1.9,1.5,0.0
193,1,13,14,41.20749738607103,-2.409921965799875,-0.6284847301367896,-1.7191611338760466,-0.8974929708546623,46.289149134238635,1.2666015625,1.9,1.5,0.0
193,2,13,14,46.45927290601492,-1.1563476602653329,0.7744947038653713,-0.4035921185193341,-0.9928468078339396,46.289149134238635,1.2666015625,1.9,1.5,0.0
194,0,13,15,49.28626143585011,-0.2937789201521298,-0.03853826184341251,-0.8631856623442771,-0.19649842039810733,51.548454853771354,1.142822265625,1.9333333333333333,1.5,0.0
194,1,13,15,56.93129556271083,-1.0721330214268592,1.7396480419310116,1.2935099684593703,0.8271727996212221,51.548454853771354,1.142822265625,1.9333333333333333,1.5,0.0
194,2,13,15,48.66690243742279,0.7143964826306588,-0.482232478702921,-1.350099118126421,-1.3308772526134907,51.548454853771354,1.142822265625,1.9333333333333333,1.5,0.0
195,0,14,1,9.184718576436047,1.997296530747994,0.9993363324744892,1.604229104685014,-1.6680345998890966,2.0681731724173913,1.1025390625,1.5,1.5,0.0
195,1,14,1,-0.49178975302764083,-1.176614719429302,0.09741341295778198,-0.033294739516937566,0.8237209270437923,2.0681731724173913,1.1025390625,1.5,1.5,0.0
195,2,14,1,1.6688602928346195,-0.8374634040851927,0.7957780097442332,-1.1619344063800876,-0.6029783125670037,2.0681731724173913,1.1025390625,1.5,1.5,0.0
196,0,14,2,2.4517523487042796,0.23544836830993032,-0.4471576573299467,-0.6772741840092779,-0.3922260129202831,4.27892435387168,1.19140625,1.5333333333333332,1.5,0.0
196,1,14,2,3.8914954829970183,1.6111161484996208,-0.04955883755158271,-0.8016188407684506,-1.8568104019401659,4.27892435387168,1.19140625,1.5333333333333332,1.5,0.0
196,2,14,2,0.516410460380913,-1.2223743125399031,-0.11549887929893475,-1.274618402015506,-0.6789793143519821,4.27892435387168,1.19140625,1.5333333333333332,1.5,0.0
197,0,14,3,6.0672739424953885,0.24903612230694197,-0.8360571148457872,0.09482685973037566,-0.007567296631150636,6.642082744805096,1.2666015625,1.5666666666666667,1.5,0.0
197,1,14,3,7.6495820293057015,1.8212988508131087,0.6620815345817527,-1.2279155506918433,0.9303778576228922,6.642082744805096,1.2666015625,1.5666666666666667,1.5,0.0
197,2,14,3,2.852089661808378,-1.6517591481792673,0.6502490055783642,-2.1803662087381888,-0.7712301662346388,6.642082744805096,1.2666015625,1.5666666666666667,1.5,0.0
198,0,14,4,7.263914043519024,-1.281069206845832,0.5935546949055667,-0.3796764708481731,1.6573761202324966,9.168155161948565,1.328125,1.6,1.5,0.0
198,1,14,4,8.98078578331553,-0.42360660646083825,1.5369656539176446,-1.8028561964178826,-0.6845560241798007,9.168155161948565,1.328125,1.6,1.5,0.0
198,2,14,4,10.109681118038377,-0.520588412855411,1.4493448012363035,-0.7521608680675204,-0.6830918015851747,9.168155161948565,1.328125,1.6,1.5,0.0
199,0,14,5,10.949506031489127,0.8126012877536446,-0.37494468984913537,-0.9091028886033559,1.5373575518978022,11.868372752582685,1.3759765625,1.6333333333333333,1.5,0.0
199,1,14,5,11.06200322952763,0.24165971982083806,0.37305231843417824,-0.8712160720258142,0.21146015236391716,11.868372752582685,1.3759765625,1.6333333333333333,1.5,0.0
199,2,14,5,11.560504214883805,-1.7749620596421283,-0.6236006892582127,2.0009631015901537,-0.5520247290115766,11.868372752582685,1.3759765625,1.6333333333333333,1.5,0.0
200,0,14,6,16.155346750849358,0.5154104029008109,0.023355316114555456,0.05641156716957076,-0.15513313118059344,14.75474092923811,1.41015625,1.6666666666666665,1.5,0.0
200,1,14,6,15.370594108641992,-0.5775388873556505,-0.5997494491188647,0.24537100899533215,1.3530735775420593,14.75474092923811,1.41015625,1.6666666666666665,1.5,0.0
200,2,14,6,17.52685079668106,1.274447216941239,1.620070309136051,-1.7763982963422946,1.4662028196256818,14.75474092923811,1.41015625,1.6666666666666665,1.5,0.0
201,0,14,7,17.555557917339755,-0.6275875364369197,0.3636981503429628,-0.6539631336369219,-0.816793179270256,17.840092746849468,1.4306640625,1.7,1.5,0.0
201,1,14,7,19.970126761671867,-0.6366152831022357,-0.21802912810442213,0.21530262994151197,-0.042433810079108215,17.840092746849468,1.4306640625,1.7,1.5,0.0
201,2,14,7,19.622586975064422,0.5411316108045314,1.193618571856377,-1.0245289129130064,0.09015682766757308,17.840092746849468,1.4306640625,1.7,1.5,0.0
202,0,14,8,20.319190510985244,0.7629264823369366,-2.1706154097954116,0.9080628435179854,-0.9862401105165975,21.138145959682596,1.4375,1.7333333333333334,1.5,0.0
202,1,14,8,17.19114782637783,0.4480993639362036,-2.0141025948652898,-1.2026965859010301,-0.05568505264999431,21.138145959682596,1.4375,1.7333333333333334,1.5,0.0
202,2,14,8,18.656038303603523,-1.6855973173848082,0.7958386552197739,-0.2863661358651756,0.005322860451700487,21.138145959682596,1.4375,1.7333333333333334,1.5,0.0
203,0,14,9,24.217159044599853,0.5380344399282511,0.06046844811736806,-0.5860516399755586,1.1402094789367356,24.663564011715266,1.4306640625,1.7666666666666666,1.5,0.0
203,1,14,9,23.366583505471525,-1.034308051674399,0.25044630026076065,0.16432065938191598,1.207425028311201,24.663564011715266,1.4306640625,1.7666666666666666,1.5,0.0
203,2,14,9,22.34374417623632,0.2352761115882635,-1.3263961033185487,-0.640490071855426,-0.32920939835900803,24.663564011715266,1.4306640625,1.7666666666666666,1.5,0.0
204,0,14,10,25.801997536863798,-1.4237344353990602,-0.023233710850366202,-0.27089362707093734,-0.21395314386081168,28.43202123164027,1.41015625,1.8,1.5,0.0
204,1,14,10,32.451750424041286,0.44632214754306365,2.003509410401342,-0.23613009177798555,0.6642923020556356,28.43202123164027,1.41015625,1.8,1.5,0.0
204,2,14,10,28.764023045182142,-0.8065989043073726,0.8241996197958629,-0.734387757391301,-0.5851884489270115,28.43202123164027,1.41015625,1.8,1.5,0.0
205,0,14,11,32.59731751288976,-1.2826346502605217,0.1697065451428121,0.48509386849711267,0.5886401517374027,32.46027252235366,1.3759765625,1.8333333333333335,1.5,0.0
205,1,14,11,32.833401690683175,0.7138201364823995,-0.43905391010493766,0.23838837483742528,-0.08790648736921473,32.46027252235366,1.3759765625,1.8333333333333335,1.5,0.0
205,2,14,11,31.266470144118866,0.2416445216767513,-0.39457285186939384,-0.0886139452531673,-0.9693985777386207,32.46027252235366,1.3759765625,1.8333333333333335,1.5,0.0
206,0,14,12,32.465874420377645,-0.6139768013928971,-2.1291978892000176,-0.4304583334619581,-0.9568367128796466,36.76622785477404,1.328125,1.8666666666666667,1.5,0.0
206,1,14,12,41.143210776039496,1.4511788490210642,0.2576404209211606,0.796544030519997,1.447058696031102,36.76622785477404,1.328125,1.8666666666666667,1.5,0.0
206,2,14,12,35.79921330919286,-0.44065242156974244,0.8454831084818539,-0.23583424381418136,-0.1564214791432986,36.76622785477404,1.328125,1.8666666666666667,1.5,0.0
207,0,14,13,37.64282293494751,0.03210767397093466,-1.5756193271706151,-0.3066972878259372,1.640354093898311,41.36903189719904,1.2666015625,1.9,1.5,0.0
207,1,14,13,40.775496501672016,0.2689134476786009,-0.661416892306816,0.10469002988812601,-0.5136362607149101,41.36903189719904,1.2666015625,1.9,1.5,0.0
207,2,14,13,41.70868899713752,-0.6196659341286136,-1.157464632233422,1.6965866829708507,0.2912052011314934,41.36903189719904,1.2666015625,1.9,1.5,0.0
208,0,14,14,43.88368539840816,0.47113629339992935,-0.9653511948087635,-1.340356208021204,2.3926767230182415,46.289149134238635,1.19140625,1.9333333333333333,1.5,0.0
208,1,14,14,47.19567982636359,-0.5334523471647244,0.05348162682190022,0.7698568930553547,-1.0573867446632792,46.289149134238635,1.19140625,1.9333333333333333,1.5,0.0
208,2,14,14,39.514367287601374,-0.4116383222162092,-2.0844021549884744,-1.893171161238105,-1.8978144998997766,46.289149134238635,1.19140625,1.9333333333333333,1.5,0.0
209,0,14,15,54.6489333275393,1.362642639803341,0.614270438357064,0.21727315822862395,1.2865901312872332,51.548454853771354,1.1025390625,1.9666666666666668,1.5,0.0
209,1,14,15,53.5725222737525,-1.040586052512433,0.7538550699336822,1.5750828276087308,-0.8268091053930736,51.548454853771354,1.1025390625,1.9666666666666668,1.5,0.0
209,2,14,15,48.86617359554369,-2.41278033092949,-0.2511025880369125,0.48866852446730713,-0.020706364106233777,51.548454853771354,1.1025390625,1.9666666666666668,1.5,0.0
210,0,15,1,0.23877733531563058,1.6109369950118944,-2.4807085099845416,0.1706250785397928,-0.5859182104515849,2.0681731724173913,1.054931640625,1.5333333333333332,1.5,0.0
210,1,15,1,2.3543445455254024,2.549327952607003,-0.9964186260023896,-0.5604494688030756,0.2681627809553161,2.0681731724173913,1.054931640625,1.5333333333333332,1.5,0.0
210,2,15,1,1.6920893299022008,-0.40526926544933184,1.2329019341026966,0.03104720048855424,-0.9505362071857422,2.0681731724173913,1.054931640625,1.5333333333333332,1.5,0.0
211,0,15,2,-2.9842838414905977,-1.9368380406201853,-2.7779942807285725,-0.2520628154033563,-0.1799400878833061,4.27892435387168,1.1025390625,1.5666666666666667,1.5,0.0
211,1,15,2,2.2693910372576043,-0.31048397619594376,-0.34752341219351923,-0.7859766079313554,0.4498153265565342,4.27892435387168,1.1025390625,1.5666666666666667,1.5,0.0
211,2,15,2,1.3985010697049862,-0.2862229498406692,-1.180000778467259,-0.28987561547486984,-1.008308886274262,4.27892435387168,1.1025390625,1.5666666666666667,1.5,0.0
212,0,15,3,7.763093978475649,-0.18992384102225704,0.8045703015848366,0.19838116062643954,-0.7000840296458889,6.642082744805096,1.142822265625,1.6,1.5,0.0
212,1,15,3,3.626661544795276,-1.1133880419218483,-0.6751139521434614,-0.7672170685306403,-0.3473828335985318,6.642082744805096,1.142822265625,1.6,1.5,0.0
212,2,15,3,5.662364637819595,0.5795611424764774,0.40395402073561154,-0.8062818206846841,-1.4288154342262782,6.642082744805096,1.142822265625,1.6,1.5,0.0
213,0,15,4,7.040039080266705,0.5245073752860862,0.5654604191690931,-1.3602434375921744,-0.4225609827987464,9.168155161948565,1.17578125,1.6333333333333333,1.5,0.0
213,1,15,4,10.648147674126097,-1.4944056198193065,1.83622583973002,0.3907250260888961,0.11879653990290184,9.168155161948565,1.17578125,1.6333333333333333,1.5,0.0
213,2,15,4,11.240885026252638,0.6991967316948878,-0.20294194367537022,0.5453232619670604,-0.39954894158842846,9.168155161948565,1.17578125,1.6333333333333333,1.5,0.0
214,0,15,5,16.99628568680449,2.052684981945891,0.37604436962261134,0.23166044423651747,-0.27137649293172456,11.868372752582685,1.201416015625,1.6666666666666665,1.5,0.0
214,1,15,5,11.829760163000115,0.17196033243705985,-1.485055479127436,0.9651704927286658,-0.019901670906585355,11.868372752582685,1.201416015625,1.6666666666666665,1.5,0.0
214,2,15,5,12.1106652016421,-0.33732516206850605,1.190413563293744,0.08786763708072752,-0.655743462432314,11.868372752582685,1.201416015625,1.6666666666666665,1.5,0.0
215,0,15,6,13.644319961615418,-0.1420032144075213,-0.7605088480713647,0.3920109373657567,0.6910625658668772,14.75474092923811,1.2197265625,1.7,1.5,0.0
215,1,15,6,15.264294391256243,0.6152567669685612,-0.5607541640877456,0.30383742563756283,1.4359781248017758,14.75474092923811,1.2197265625,1.7,1.5,0.0
215,2,15,6,12.646254637589058,-1.7306716055072182,-0.022247794849210738,-0.09154001941820787,-0.46438039219544847,14.75474092923811,1.2197265625,1.7,1.5,0.0
216,0,15,7,15.076482782928535,0.16439070297730224,-1.5628843453398495,-0.5308218281296473,0.4851982314777071,17.840092746849468,1.230712890625,1.7333333333333334,1.5,0.0
216,1,15,7,20.160258424958503,-0.3904639494628101,0.228770028928938,2.214152615791911,-0.23961715543464693,17.840092746849468,1.230712890625,1.7333333333333334,1.5,0.0
216,2,15,7,21.178192967420944,1.8478250129560454,0.9674662729250108,-0.4519509798535085,0.3654873450385047,17.840092746849468,1.230712890625,1.7333333333333334,1.5,0.0
217,0,15,8,20.862174175999456,-0.17417273380495787,0.2929338234972916,-0.6658777111204364,1.5657795312032543,21.138145959682596,1.234375,1.7666666666666666,1.5,0.0
217,1,15,8,21.866578054754658,1.6678876111195198,-1.588897564178725,0.43400982345010697,0.5086595430180988,21.138145959682596,1.234375,1.7666666666666666,1.5,0.0
217,2,15,8,19.129049738871917,-1.1037406977820072,-0.12380929432965958,0.25185441529500513,-1.7734145388096807,21.138145959682596,1.234375,1.7666666666666666,1.5,0.0
218,0,15,9,24.269619275141853,0.5872591668027922,0.7420289029794906,-1.4047915476103274,0.4539956314469589,24.663564011715266,1.230712890625,1.8,1.5,0.0
218,1,15,9,20.65647395666579,0.3194002637912288,-1.8779887659659078,1.1226782545637386,1.2328637433090093,24.663564011715266,1.230712890625,1.8,1.5,0.0
218,2,15,9,20.89668370572999,-0.8690472478647824,-1.074766013817714,-0.09419457535083331,-0.2215961699981027,24.663564011715266,1.230712890625,1.8,1.5,0.0
219,0,15,10,28.064581056435408,0.17739611463694044,0.87654360408152,-1.1109310952157205,0.9956348061178324,28.43202123164027,1.2197265625,1.8333333333333335,1.5,0.0
219,1,15,10,31.169729290513768,1.2125188368316004,0.27009543419728654,1.188784114353874,-0.690115541151946,28.43202123164027,1.2197265625,1.8333333333333335,1.5,0.0
219,2,15,10,29.89649063073069,-0.3237917042866007,0.41197158212675383,0.625675571596154,-1.4855391595222738,28.43202123164027,1.2197265625,1.8333333333333335,1.5,0.0
220,0,15,11,31.94582005206485,-1.6919626491697632,1.8594948076233115,-1.2645419919479142,0.14116901883264016,32.46027252235366,1.201416015625,1.8666666666666667,1.5,0.0
220,1,15,11,33.72036449736457,-0.01756282647744591,0.4685527785062026,1.7771828402577243,-1.7564767207463141,32.46027252235366,1.201416015625,1.8666666666666667,1.5,0.0
220,2,15,11,33.807848604726374,-0.9024230947925126,0.6578880104331793,0.6587973683661927,-0.23977101289359176,32.46027252235366,1.201416015625,1.8666666666666667,1.5,0.0
221,0,15,12,40.57050799547387,-0.3423409386638824,2.710745527218326,-0.010196115625046132,1.286842262645503,36.76622785477404,1.17578125,1.9,1.5,0.0
221,1,15,12,39.1350869922002,-0.08158776968512098,-0.2138045580904907,1.5902188056217794,-1.9097629057462808,36.76622785477404,1.17578125,1.9,1.5,0.0
221,2,15,12,32.20187213730269,-1.7056522160155172,-0.7978827636184951,0.15929778382964058,-1.2794967959138979,36.76622785477404,1.17578125,1.9,1.5,0.0
222,0,15,13,40.337576535866674,-1.615658339320678,0.4277963982471327,-0.02808307510403198,-1.0320322451615775,41.36903189719904,1.142822265625,1.9333333333333333,1.5,0.0
